nationality,player_name,player_id,specialty,mother_club,weeks_in_club,leadership,friendliness,aggressiveness,honesty,goals_for_team,goals_per_week
Poland,Lech Dziopak,426974230,Unpredictable,No,107,2,sympathetic guy,calm,honest,42,0.39252
Italy,Alessandro Cammarata,450767580,Quick,No,50,4,popular guy,balanced,righteous,41,0.82
Denmark,Kai Bæk,458220930,Technical,No,57,4,pleasant guy,temperamental,dishonest,36,0.63158
France,Lucas Combes,459317526,Head,Yes,49,2,pleasant guy,temperamental,honest,35,0.71429
France,Roland Adam,450311428,,Yes,52,3,controversial person,balanced,upright,28,0.53846
Portugal,Nuno Simão Lourenço,420592763,,No,84,3,sympathetic guy,balanced,honest,27,0.32143
France,Stéphane Auberger,458658332,Quick,No,49,4,pleasant guy,tranquil,honest,24,0.4898
Portugal,Marinho Teixeira,432010328,Unpredictable,No,102,4,popular guy,temperamental,honest,21,0.20588
Poland,Adrian Staszek,450780334,Powerful,No,53,7,popular guy,temperamental,honest,21,0.39623
Italy,Marcello Amoroso,424877885,Quick,No,85,3,popular guy,temperamental,honest,17,0.2
Kenya,Stephen Tikolo,466065555,Unpredictable,No,48,3,sympathetic guy,balanced,upright,17,0.35417
Bulgaria,Hristo Popov,444161537,Technical,No,101,6,popular guy,fiery,honest,14,0.13861
Sweden,Nassim Khoshaba,421929076,Technical,No,82,3,popular guy,calm,upright,14,0.17073
Italy,Serse Altobello,450780915,Support,No,45,3,sympathetic guy,temperamental,upright,14,0.31111
France,Luc Toulet,450311427,,Yes,167,5,pleasant guy,tranquil,upright,13,0.07784
Spain,Carlos Paulín,414319138,Powerful,No,73,2,controversial person,fiery,dishonest,13,0.17808
Poland,Jan Wasilewski,433364581,Unpredictable,No,69,4,controversial person,temperamental,honest,13,0.18841
Spain,Hiru Dorrazubi,466123988,Resilient,No,46,6,pleasant guy,balanced,upright,13,0.28261
Faroe Islands,Petur Hans í Sjeagarði,465951339,Technical,No,48,4,sympathetic guy,balanced,honest,12,0.25
Germany,Peter Rother,425757339,,No,109,3,popular guy,temperamental,honest,11,0.10092
Israel,Julian Koopman,421958983,,No,78,3,sympathetic guy,tranquil,honest,11,0.14103
France,Franck Tharreau,450311426,,Yes,67,5,popular guy,fiery,honest,10,0.14925
Italy,Riccardo Puccianti,450311416,Powerful,No,49,2,sympathetic guy,balanced,honest,10,0.20408
England,Ewan Evans,420296673,,No,45,5,pleasant guy,temperamental,upright,10,0.22222
Colombia,José Judimer,466092237,Powerful,No,45,7,pleasant guy,balanced,dishonest,10,0.22222
Switzerland,Davide Ettlin,468318834,Quick,No,45,2,pleasant guy,temperamental,upright,10,0.22222
France,Guillaume Fournier,450311422,,Yes,150,2,controversial person,tranquil,upright,9,0.06
France,Jérôme Levillain,450311418,,Yes,67,1,nasty fellow,tranquil,dishonest,9,0.13433
Uruguay,José Bagnulo,458573459,Powerful,No,60,3,controversial person,balanced,honest,9,0.15
Jamaica,Raymond Modesto,458382339,Powerful,No,49,5,pleasant guy,tranquil,honest,9,0.18367
Germany,Moritz Schirnding,418701163,Technical,No,54,5,pleasant guy,balanced,honest,8,0.14815
France,Daniel Ricardo Bidarra,433642538,,No,70,4,pleasant guy,calm,upright,7,0.1
Argentina,Juan Carlos Irureta,458488210,Quick,No,48,4,pleasant guy,balanced,honest,7,0.14583
France,Maxime Hot,450311424,Unpredictable,Yes,77,3,pleasant guy,calm,honest,6,0.07792
Uzbekistan,Hambartsoum Gomidasyan,429783846,,No,73,4,controversial person,fiery,honest,6,0.08219
Bosnia & Herzegovina,Tahir Ćurevac,422466962,,No,70,4,pleasant guy,temperamental,honest,6,0.08571
Netherlands,Gauke Pieter van Roden,448723126,Technical,No,48,4,pleasant guy,calm,honest,6,0.125
Poland,Maciej Szymaniec,428943983,,No,33,3,pleasant guy,temperamental,dishonest,6,0.18182
France,Massimo Maschi,474360269,Head,Yes,19,5,sympathetic guy,calm,honest,6,0.31579
Sweden,Peter Wästerér,416542537,,No,58,2,popular guy,fiery,upright,5,0.08621
Italy,Michele Lorenzale,419316484,,No,58,5,sympathetic guy,calm,dishonest,5,0.08621
Italy,Giorgio Crivellari,417011644,Quick,No,56,2,pleasant guy,tranquil,dishonest,5,0.08929
France,Ugo Lemasson,475485900,Unpredictable,Yes,11,5,controversial person,balanced,dishonest,5,0.45455
Germany,August Teschl,431292806,,No,84,5,pleasant guy,temperamental,upright,4,0.04762
Italy,Gennaro Menin,469824249,Powerful,No,53,3,sympathetic guy,balanced,honest,4,0.07547
Poland,Marcin Gajęcki,466031973,Technical,No,47,6,pleasant guy,tranquil,dishonest,4,0.08511
Argentina,Sebastián Varela,433593201,Unpredictable,No,16,4,sympathetic guy,temperamental,upright,4,0.25
France,Martial Koko,450311421,,Yes,108,1,controversial person,calm,honest,3,0.02778
Argentina,Hernán Minoian,440234867,,No,36,7,pleasant guy,calm,upright,3,0.08333
