nationality,shirt_number,player_name,player_id,head_coach,specialty,mother_club,injury,warnings,transfer_listed,age,days,tsi,week_wage,weeks_in_club,experience,leadership,loyalty,form,stamina,keeper,defending,playmaking,winger,passing,scoring,set_pieces,last_match_date,last_match_rating,last_match_position,friendliness,aggressiveness,honesty,career_goals,goals_for_team,career_hattricks,season_series_goals,season_cup_goals
France,1.0,Thomas Richard,457077707,No,,Yes,Healthy,,No,21.035,35,3380,1190,69,5,4,20,7,7,7,1,1,1,3,6,4,2022/04/20,4.0,GK,pleasant guy,calm,dishonest,0,0,0,0,0
Germany,2.0,August Teschl,431292806,No,,No,Healthy,,No,32.064,64,2930,1260,28,6,5,15,5,5,1,10,6,6,3,6,6,2022/04/20,4.5,CD,pleasant guy,temperamental,upright,13,3,0,1,0
Bosnia & Herzegovina,3.0,Tahir Ćurevac,422466962,No,,No,Healthy,,No,34.109,109,1050,1284,28,12,4,15,6,5,0,10,1,9,3,3,4,2022/04/20,4.5,CD,pleasant guy,temperamental,honest,77,6,1,1,0
Italy,4.0,Marcello Amoroso,424877885,No,Quick,No,Healthy,,No,34.06,60,1280,1440,43,7,3,19,6,5,0,10,6,2,3,6,6,2022/04/20,6.0,CD,popular guy,temperamental,honest,35,12,1,0,0
Germany,5.0,Peter Rother,425757339,No,,No,Healthy,,No,34.093,93,350,660,67,7,3,20,5,3,1,9,4,7,2,4,9,2022/04/16,4.5,CD,popular guy,temperamental,honest,27,9,0,0,0
Portugal,6.0,Nuno Simão Lourenço,420592763,No,,No,Healthy,,No,35.035,35,1600,2028,27,10,3,15,4,5,1,12,3,5,6,4,8,2022/04/20,4.0,CD,sympathetic guy,balanced,honest,34,5,0,0,1
Sweden,7.0,Peter Wästerér,416542537,No,,No,Healthy,,No,37.018,18,860,600,51,10,2,20,5,3,0,11,3,5,7,2,1,2022/03/23,4.0,CD,popular guy,fiery,upright,74,5,4,0,0
Bulgaria,8.0,Hristo Popov,444161537,No,Technical,No,Healthy,,No,32.099,99,6060,4452,42,7,6,18,8,5,1,6,12,3,4,3,4,2022/04/20,6.5,IM,popular guy,fiery,honest,19,5,0,0,0
France,10.0,Guillaume Fournier,450311422,No,,Yes,Healthy,,No,30.08,80,670,390,108,5,2,20,4,4,1,6,7,2,3,5,4,2022/01/12,4.5,IM,controversial person,tranquil,upright,9,9,0,0,0
Spain,11.0,Carlos Paulín,414319138,No,Powerful,No,Healthy,,No,37.108,108,1320,792,67,7,2,20,7,3,0,3,8,1,11,2,8,2022/04/20,5.5,IM,controversial person,fiery,dishonest,41,13,1,0,0
Italy,12.0,Michele Lorenzale,419316484,No,,No,Healthy,,No,35.105,105,410,1008,52,8,5,20,3,4,0,6,9,2,4,5,6,2022/04/09,3.0,IM,sympathetic guy,calm,dishonest,66,5,7,0,0
Poland,13.0,Jan Wasilewski,433364581,No,Unpredictable,No,Injured (3),,No,31.091,91,7710,5628,10,6,4,9,6,6,1,3,12,6,7,2,4,2022/04/20,5.5,IM,controversial person,temperamental,honest,28,2,0,0,2
Portugal,14.0,Marinho Teixeira,432010328,No,Unpredictable,No,Healthy,,No,34.036,36,1240,1680,43,7,4,19,6,5,1,5,10,2,6,5,7,2022/04/16,5.5,IM,popular guy,temperamental,honest,36,13,0,1,0
France,15.0,Luc Toulet,450311427,No,,Yes,Healthy,,No,29.013,13,1210,360,108,5,5,20,4,4,1,4,5,7,6,6,5,2022/01/26,4.5,RW,pleasant guy,tranquil,upright,10,10,0,0,0
France,16.0,Daniel Ricardo Bidarra,433642538,No,,No,Healthy,,No,31.002,2,13080,5720,11,4,4,10,6,6,1,5,12,3,4,4,5,2022/04/20,5.5,IM,pleasant guy,calm,upright,11,0,0,0,0
Poland,17.0,Lech Dziopak,426974230,No,Unpredictable,No,Healthy,,No,35.058,58,550,528,51,8,2,20,7,4,0,4,7,9,2,6,5,2022/04/20,4.5,RW,sympathetic guy,calm,honest,55,20,2,0,2
Switzerland,18.0,Davide Ettlin,468318834,No,Quick,No,Healthy,,No,17.047,47,1270,444,2,2,2,5,6,5,1,4,5,4,3,7,2,2022/04/16,3.5,FW,pleasant guy,temperamental,upright,0,0,0,0,0
Uruguay,19.0,José Bagnulo,458573459,No,Powerful,No,Healthy,,No,21.002,2,34010,15372,60,2,3,20,5,6,1,3,3,4,6,13,3,2022/04/16,7.0,FW,controversial person,balanced,honest,9,9,0,0,0
Poland,20.0,Marcin Gajęcki,466031973,No,Technical,No,Healthy,,No,17.06,60,2340,372,7,2,6,8,6,5,1,4,6,5,5,7,1,2022/04/16,4.0,FW,pleasant guy,tranquil,dishonest,0,0,0,0,0
Faroe Islands,21.0,Petur Hans í Sjeagarði,465951339,No,Technical,No,Healthy,,No,17.061,61,2480,348,8,2,4,8,7,5,1,3,5,5,6,7,5,2022/04/20,4.5,FW,sympathetic guy,balanced,honest,2,2,0,0,2
Kenya,22.0,Stephen Tikolo,466065555,No,Unpredictable,No,Healthy,,No,17.076,76,1700,372,6,1,3,8,6,5,1,2,6,5,3,7,2,2022/04/20,4.0,FW,sympathetic guy,balanced,upright,2,2,0,0,2
Spain,23.0,Hiru Dorrazubi,466123988,No,Resilient,No,Injured (1),,No,17.047,47,1310,468,6,2,6,7,5,5,2,4,5,5,3,8,1,2022/04/20,4.0,FW,pleasant guy,balanced,upright,1,1,0,0,1
Sweden,24.0,Kenth Pilholt,468829803,No,Unpredictable,No,Healthy,,No,17.08,80,450,324,0,1,4,1,6,4,1,3,3,6,4,5,2,,,,pleasant guy,calm,upright,0,0,0,0,0
France,25.0,Martial Koko,450311421,No,,Yes,Healthy,,No,25.093,93,530,330,108,3,1,20,2,4,1,5,6,2,6,4,6,2021/04/10,4.0,IM,controversial person,calm,honest,3,3,0,0,0
France,26.0,Andy Larrère,450311413,No,Head,Yes,Healthy,,No,28.08,80,1690,990,108,4,3,20,4,3,6,2,1,1,1,3,6,2020/12/23,3.0,GK,nasty fellow,fiery,infamous,0,0,0,0,0
France,28.0,Franck Friot,450311416,No,,Yes,Healthy,,No,25.062,62,970,410,108,3,1,20,6,4,1,7,4,4,4,4,6,2021/06/29,4.0,CD,pleasant guy,temperamental,dishonest,3,3,0,0,0
France,30.0,Emmanuel Sartelet,450311414,No,Powerful,Yes,Healthy,,No,33.089,89,370,510,108,5,4,20,1,2,5,4,0,0,1,2,2,2021/10/23,2.0,GK,popular guy,calm,infamous,0,0,0,0,0
Sweden,31.0,Nassim Khoshaba,421929076,No,Technical,No,Healthy,,No,37.063,63,350,564,76,10,3,20,5,3,0,3,10,1,4,3,7,2022/04/16,4.0,IM,popular guy,calm,upright,73,14,2,0,0
Uzbekistan,32.0,Hambartsoum Gomidasyan,429783846,No,,No,Healthy,,No,38.004,4,80,312,67,9,4,20,5,3,0,7,4,4,5,1,8,2022/04/20,2.0,FW,controversial person,fiery,honest,32,6,1,0,0
Israel,33.0,Julian Koopman,421958983,No,,No,Healthy,,No,35.027,27,1430,696,36,11,3,17,6,5,1,9,9,5,6,6,8,2022/04/16,4.5,CD,sympathetic guy,tranquil,honest,66,11,3,0,0
Greece,35.0,Panos Ntolias,438759276,No,Unpredictable,No,Healthy,,No,37.091,91,140,444,89,8,1,20,4,3,0,9,2,2,1,0,4,2022/03/23,3.5,CD,sympathetic guy,tranquil,righteous,13,2,0,0,0
Argentina,,Orestes Omar Rocha,388888136,Yes,,No,Healthy,,No,44.053,53,0,300,60,13,4,20,4,1,0,0,0,0,0,0,1,2021/04/13,3.0,LB,pleasant guy,calm,upright,40,0,1,0,0
